"","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"437",18.542856,19.255714,18.360001,18.847143,251511400,16.895208
"438",17.844286,18.542856,17.571428,18.32,281612800,16.422655
"439",17.088572,17.097143,14.37,15.037143,655514300,13.479796
"440",15.464286,16.428572,15.185715,16.237143,406670600,14.555517
"441",15.988571,16.051428,15.341429,15.588572,324121000,13.974115
"442",15.43,15.541429,14.285714,14.3,402341100,12.818999
"443",14.857142,15.214286,13.521428,13.867143,573599600,12.430972
"444",13.137143,14.111428,12.505714,14.02,526854300,12.567997
"445",14.354285,14.5,12.707143,12.737143,469693000,11.417999
"446",12.272857,13.761429,12.24,12.827143,551935300,11.498679
"447",13.335714,13.685715,12.371428,12.677143,404345900,11.364215
"448",12.242857,14.285714,12.142858,13.828571,554824900,12.396394
"449",14.935715,15.79,14.431429,15.751429,384769000,14.120109
"450",16.608572,16.628571,14.734285,14.868571,495248600,13.328683
"451",14.834286,15.285714,13.984285,13.992857,396043900,12.543667
"452",14.252857,14.775714,13.105714,14.555715,495130300,13.04823
"453",14.228572,14.577143,12.27,13.914286,440556900,12.473231
"454",14.254286,14.29,13.377143,14.062857,387292500,12.606419
"455",13.85,13.985714,13.022857,13.07,548415000,11.716386
"456",13.91,14.464286,13.275714,13.838572,562202200,12.405358
"457",13.787143,14.178572,13.128572,14.032857,418857600,12.579522
"458",12.904285,13.985714,12.872857,13.768572,397514600,12.342608
"459",13.581429,13.947143,13.122857,13.155714,302192800,11.793222
"460",13.632857,14.357142,13.195714,14.272857,408533300,12.794667
"461",14.408571,15.648571,14.277143,14.935715,487744600,13.388875
"462",15.461429,16.027143,15.372857,15.862857,409522400,14.219996
"463",15.342857,15.825714,15.02,15.37,414939000,13.778181
"464",15.132857,15.585714,14.98,15.28,264484500,13.697503
"465",15.712857,15.97,15.238571,15.855714,349670300,14.213594
"466",15.558572,15.674286,14.712857,14.757143,314113800,13.228795
"467",14.435715,14.682858,14,14.157143,329768600,12.690936
"468",14.177143,14.264286,13.674286,14.034286,273813400,12.580805
"469",14.31,14.342857,13.5,13.697143,280955500,12.278578
"470",13.544286,13.881429,13.18,13.538571,306134500,12.136429
"471",13.204286,13.32,12.858571,12.874286,294744100,11.54094
"472",12.838572,13.777143,12.288571,13.777143,463521800,12.350292
"473",13.394286,13.427143,12.857142,12.891429,351316700,11.556306
"474",12.64,12.935715,12.465714,12.591429,290631600,11.287378
"475",12.805715,12.998571,12.408571,12.844286,302423800,11.514046
"476",12.777143,13.082857,12.315714,12.327143,292975200,11.050465
"477",12.177143,12.35,11.428572,11.498571,429203600,10.307706
"478",11.704286,12.017143,11.305715,11.797143,392317800,10.575354
"479",12.172857,13.541429,12.12,13.278571,360564400,11.903357
"480",13.518572,13.53,12.594286,12.971429,308823200,11.628022
"481",12.845715,13.607142,12.835714,13.571428,224959000,12.165884
"482",13.528571,13.537143,13.122857,13.238571,74443600,11.867497
"483",13.042857,13.181429,12.702857,12.704286,230941900,11.388547
"484",12.861428,13.235714,12.357142,13.21,287180600,11.841888
"485",12.771428,13.747143,12.685715,13.7,334670000,12.281137
"486",13.49,13.601429,12.722857,13.058572,272842500,11.706142
"487",12.907143,13.498571,12.694285,13.428572,260948800,12.03782
"488",13.897142,14.4,13.685715,14.245714,296285500,12.770334
"489",14.005714,14.8,13.887143,14.294286,300874000,12.813874
"490",13.981428,14.212857,13.785714,14.03,234511900,12.576962
"491",13.907143,14.462857,13.547143,13.571428,260154300,12.165884
"492",13.257143,14.142858,13.218572,14.038571,260293600,12.584647
"493",13.712857,13.744286,13.285714,13.535714,222939500,12.133867
"494",13.425714,13.782857,13.25,13.632857,273376600,12.220949
"495",13.004286,13.014286,12.574286,12.737143,323465100,11.417999
"496",12.758572,12.975715,12.634286,12.775714,214354000,11.452579
"497",12.848572,12.991428,12.685715,12.857142,200480000,11.525572
"498",12.86,12.861428,12.098572,12.248571,211185100,10.980031
"499",12.41,12.552857,12.271428,12.34,158757900,11.061991
"500",12.305715,12.321428,12.078571,12.148571,67833500,10.890385
"501",12.377143,12.488571,12.177143,12.258572,77081200,10.988995
"502",12.36,12.517143,12.152857,12.372857,171500000,11.091445
"503",12.488571,12.578571,12.102858,12.327143,241900400,11.050465
"504",12.281428,12.534286,12.191428,12.192857,151885300,10.930088
"505",12.268572,13.005714,12.165714,12.964286,186503800,11.621618
"506",13.31,13.74,13.244286,13.511429,295402100,12.112095
"507",13.707143,13.881429,13.198571,13.288571,322327600,11.912321
"508",13.115714,13.214286,12.894286,13.001429,188262200,11.654917
"509",12.918571,13.307143,12.862857,13.242857,168375200,11.871339
"510",13.315714,13.34,12.877143,12.94,136711400,11.599847
"511",12.922857,12.998571,12.507143,12.665714,154429100,11.353971
"512",12.605714,12.82,12.335714,12.53,199599400,11.232311
"513",12.32,12.464286,12.102858,12.19,255416000,10.927524
"514",11.51,12.017143,11.435715,11.911428,457908500,10.677803
"515",12.042857,12.054286,11.485714,11.761429,261906400,10.543339
"516",11.704286,11.714286,11.171429,11.171429,229978700,10.014443
"517",11.341429,11.84,11.33,11.832857,272317500,10.607369
"518",12.577143,12.857142,12.26,12.622857,352382100,11.315552
"519",12.402857,12.838572,12.357142,12.622857,190942500,11.315552
"520",12.694285,12.995714,12.614285,12.805715,173059600,11.47947
"521",12.884286,13.078571,12.82,12.961429,154509600,11.619056
"522",13.16,13.571428,13.071428,13.457143,215351500,12.063432
"523",13.298572,13.477143,13.228572,13.285714,148182300,11.90976
"524",13.228572,13.374286,12.858571,12.875714,162869700,11.542222
"525",12.728572,13.142858,12.7,13.072857,139561800,11.718946
"526",13.131429,13.34,12.897142,13.282857,149827300,11.907197
"527",13.317142,13.75,13.3,13.364285,202105400,11.980193
"528",13.252857,13.892858,13.231428,13.78,187311600,12.352854
"529",13.86,14.285714,13.857142,14.245714,171802400,12.770334
"530",14.285714,14.714286,14.214286,14.644286,178752700,13.127626
"531",14.475715,14.644286,13.865714,13.975715,212265200,12.528299
"532",13.767143,14.044286,13.681429,13.831429,168743400,12.398954
"533",13.69,14.25,13.69,14.181429,204297100,12.712706
"534",14.141429,14.277143,14.017143,14.165714,152244400,12.698623
"535",13.838572,13.862857,13.468572,13.504286,169559600,12.105693
"536",13.578571,13.692857,13.245714,13.481428,171194800,12.085203
"537",13.338572,13.464286,12.872857,12.948571,230701100,11.607531
"538",12.771428,13.2,12.714286,13.028571,187579000,11.679247
"539",13.092857,13.142858,12.358571,12.421429,196745500,11.134986
"540",12.492857,12.984285,12.428572,12.892858,201776400,11.557591
"541",12.837143,13.274285,12.75,13.022857,208263300,11.674125
"542",13.142858,13.274285,12.708571,12.741428,157467100,11.421844
"543",12.561429,13.042857,12.524285,12.758572,176664600,11.437211
"544",12.588572,13.028571,12.524285,12.562857,192732400,11.261767
"545",12.704286,12.962857,12.554286,12.624286,181085100,11.316833
"546",12.882857,13.252857,12.778571,13.024285,185350900,11.675406
"547",12.922857,13.124286,12.635715,12.691428,176724800,11.377021
"548",12.62,12.628572,11.761429,12.185715,252786800,10.923683
"549",12.025714,12.514286,11.795714,11.872857,174574400,10.643225
"550",12.124286,12.738571,12.051429,12.661428,211064700,11.350128
"551",12.83,13.438571,12.797143,13.24,211593200,11.86878
"552",13.271428,13.797143,13.142858,13.764286,192114300,12.338767
"553",13.757143,13.885715,13.572857,13.704286,150292100,12.284981
"554",13.79,13.912857,13.454286,13.631429,199311000,12.219669
"555",13.605714,14.241428,13.581429,14.237143,196661500,12.762652
"556",14.272857,14.782857,14.245714,14.502857,199009300,13.000848
"557",14.55,14.742857,14.321428,14.517143,125045200,13.013653
"558",14.584286,14.73,14.367143,14.512857,173896800,13.009811
"559",14.672857,15.451428,14.535714,15.38,166599300,13.787147
"560",15.194285,15.634286,15.055715,15.214286,160153000,13.638594
"561",15.368571,15.48,14.837143,15.212857,161654500,13.637314
"562",15.404285,15.711429,15.368571,15.695714,154063000,14.070163
"563",15.461429,15.504286,15.2,15.264286,123218200,13.683418
"564",14.93,15.001429,14.658571,14.927143,125699000,13.381192
"565",15.064285,15.35,15,15.017143,142520000,13.461871
"566",14.87,15.571428,14.841429,15.527143,147343000,13.919051
"567",15.734285,16.392857,15.682858,16.101429,203091700,14.433861
"568",16.312857,16.59,16.217142,16.57,159060300,14.853905
"569",16.42,16.964285,16.182858,16.921429,164516100,15.168937
"570",16.647142,16.667143,16.312857,16.428572,134145200,14.727122
"571",16.49,16.684286,16.368572,16.617144,113907500,14.896162
"572",16.917143,17.142857,16.851429,17.081429,132689200,15.312363
"573",17.144285,17.282858,17,17.174286,97309100,15.3956
"574",17.081429,17.167143,16.75,16.901428,113655500,15.151007
"575",16.742857,16.892857,16.537144,16.805714,103220600,15.065204
"576",17.027143,17.592857,16.969999,17.35,148361500,15.553121
"577",17.311428,17.75,17.178572,17.631428,124373900,15.805402
"578",17.389999,17.57,17.022858,17.214285,116616500,15.431462
"579",16.984285,17.448572,16.942858,17.394285,117671400,15.592818
"580",17.518572,17.907143,17.314285,17.358572,234691800,15.560803
"581",18.088572,18.171429,17.644285,17.914286,236289200,16.058968
"582",17.805714,17.877142,17.567142,17.700001,135191000,15.866874
"583",17.557142,17.857143,17.522858,17.818571,120172500,15.973163
"584",17.621429,18.030001,17.608572,17.700001,113964200,15.866874
"585",17.835714,18.121429,17.690001,17.877142,114527700,16.025667
"586",18.031429,18.142857,17.845715,17.975714,124622400,16.114029
"587",17.971428,18.278572,17.971428,18.177143,99379000,16.294603
"588",18.32,18.892857,18.24,18.867144,152339600,16.913137
"589",18.821428,18.98,18.731428,18.95857,99563800,16.995098
"590",19.047142,19.071428,18.602858,18.928572,118384700,16.968204
"591",18.904285,18.912857,18.271429,18.437143,132944000,16.527672
"592",18.434286,18.747143,18.037144,18.455715,116991000,16.544319
"593",18.195715,18.70857,18.16,18.51,101164700,16.592981
"594",18.508572,18.530001,17.607143,17.774286,152370400,15.933463
"595",17.601429,17.717142,17.054285,17.07,148992900,15.302117
"596",17.111429,17.647142,17.1,17.564285,111956600,15.74521
"597",17.474285,17.802856,17.372858,17.488571,91891800,15.677337
"598",17.675714,18.1,17.367144,18.092857,114710400,16.219044
"599",18.117144,18.472857,17.962856,18.207144,93105600,16.321489
"600",18.232857,18.45857,17.9,17.981428,97146000,16.119158
"601",17.878571,18.111429,17.555714,17.74,101986500,15.902727
"602",17.721428,17.74,17.392857,17.5,74499600,15.687587
"603",17.822857,18.690001,17.792856,18.682858,159231800,16.747938
"604",18.825714,19.282858,18.701429,19.007143,161605500,17.038643
"605",19.064285,19.341429,18.861429,19.295713,121888200,17.297325
"606",19.341429,19.414286,19.121429,19.401428,114133600,17.392088
"607",19.495714,19.998571,19.428572,19.907143,113124900,17.84543
"608",19.855715,20.191429,19.764286,19.927143,114055900,17.863356
"609",20,20.158571,19.867144,20.135714,141299900,18.050327
"610",20.018572,20.597143,20.005714,20.534286,137658500,18.407618
"611",20.758572,20.914286,20.45857,20.667143,158179000,18.526722
"612",20.545713,20.604286,19.918571,20.549999,232913100,18.421707
"613",20.544285,20.651428,20.078571,20.388571,169241100,18.277
"614",20.325714,20.335714,19.757143,20.035715,172155900,17.960686
"615",19.935715,20.222857,19.792856,19.992857,131205900,17.922262
"616",19.83,19.871429,19.434286,19.567142,140771400,17.540638
"617",19.43,19.561428,19.27,19.441429,134937600,17.427952
"618",19.522858,19.781429,19.442858,19.478571,128701300,17.461246
"619",19.524286,19.635714,19.218571,19.368572,142853200,17.362633
"620",19.444286,19.714285,19.370001,19.411428,106920100,17.401052
"621",19.724285,19.928572,19.557142,19.925714,180464200,17.862078
"622",20.095715,20.222857,19.475714,19.624287,158728500,17.591866
"623",19.485714,19.564285,18.982857,19.144285,176633100,17.161585
"624",19.345715,19.642857,19.265715,19.459999,121381400,17.444593
"625",19.392857,20.028572,19.315714,19.98,147361900,17.91074
"626",19.969999,20.508572,19.962856,20.348572,109846100,18.241144
"627",20.494286,20.564285,20.219999,20.281429,141904000,18.180952
"628",20.368572,20.542856,20.257143,20.347143,108556000,18.239857
"629",20.5,20.665714,20.360001,20.404285,103544700,18.29109
"630",20.178572,20.404285,19.969999,20.002857,92619800,17.931227
"631",19.814285,19.855715,19.464285,19.801428,124672100,17.75066
"632",19.782858,19.954287,19.311428,19.342857,115399200,17.339586
"633",19.417143,19.719999,19.202858,19.602858,143982300,17.572655
"634",19.68,19.712856,19.418571,19.48,85756300,17.462523
"635",19.477142,19.852858,19.474285,19.788572,111318900,17.73914
"636",19.934286,20.334286,19.647142,20.334286,120875300,18.228333
"637",20.290001,20.454287,20.165714,20.324286,86811900,18.219364
"638",20.719999,21,20.617144,20.982857,121396800,18.809738
"639",20.822857,21.145714,20.795713,21.074286,98392700,18.891695
"640",21.297142,21.717142,21.232857,21.678572,150538500,19.433397
"641",21.895714,22.148571,21.555714,21.844286,183881600,19.581947
"642",21.898571,21.918571,21.392857,21.644285,218695400,19.402662
"643",22.54143,22.675714,22.301428,22.391428,218526000,20.072424
"644",22.375713,22.634285,22.222857,22.545713,131740700,20.210733
"645",22.421429,22.857143,22.357143,22.855715,109590600,20.488626
"646",22.881428,22.982857,22.465714,22.871429,108327800,20.502714
"647",22.697144,22.871429,22.514286,22.857143,90888700,20.48991
"648",22.700001,22.921429,22.607143,22.861429,95539500,20.493746
"649",23.1,23.531429,23.071428,23.255714,117401200,20.847198
"650",23.284286,23.571428,23.272858,23.341429,105634200,20.924038
"651",23.601429,23.805714,23.552856,23.775715,98560000,21.313345
"652",23.561428,23.652857,23.45857,23.65,98952700,21.200651
"653",23.678572,23.912857,23.45857,23.587143,105795900,21.144302
"654",23.654285,23.787144,23.298571,23.415714,85404200,20.990629
"655",23.641428,23.799999,23.542856,23.644285,96838700,21.195528
"656",23.665714,23.799999,23.379999,23.531429,75073600,21.094357
"657",23.384285,23.482857,23.125713,23.261429,88835600,20.85232
"658",23.221428,23.815714,23.20857,23.615715,111267800,21.169916
"659",23.807142,24.095715,23.785715,24.059999,109995200,21.568188
"660",23.991428,24.032858,23.647142,23.825714,76454000,21.358164
"661",23.364286,23.370001,22.774286,22.798571,131095300,20.437403
"662",23.09,23.462856,23.058571,23.428572,107788100,21.002157
"663",23.25,23.614286,23.207144,23.514286,103317900,21.078991
"664",23.568571,23.817142,23.515715,23.761429,85507800,21.300541
"665",23.950001,24.195715,23.828571,24.174286,104018600,21.670645
"666",24.302856,24.387142,24.038572,24.151428,101732400,21.650152
"667",24.20857,24.42,24.161428,24.200001,81088700,21.693699
"668",24.131428,24.221428,23.822857,23.915714,75999700,21.438847
"669",24.107143,24.224285,23.547142,24.207144,112295400,21.700096
"670",24.610001,24.641428,24.075714,24.292856,113425200,21.776932
"671",24.022858,24.121429,23.785715,24.030001,77834400,21.541294
"672",23.998571,24.285715,23.562857,23.614286,117257000,21.168638
"673",23.517143,23.944286,23.444286,23.597143,91062300,21.153271
"674",23.777143,23.871429,23.571428,23.792856,73488800,21.328714
"675",23.897142,24.385714,23.870001,24.33,93657200,21.81023
"676",24.711428,24.734285,24.571428,24.704287,78761900,22.14575
"677",24.682858,24.924286,24.242857,24.448572,202771800,21.916519
"678",24.58,24.75,24.401428,24.651428,122783500,22.098364
"679",24.701429,24.74,24.41,24.594286,87240300,22.047144
"680",24.404285,24.842857,24.321428,24.817142,80502800,22.246914
"681",24.862858,25.092857,24.798571,25.022858,106617700,22.431334
"682",25.427143,26.107143,25.411428,25.981428,188505800,23.290617
"683",25.997143,26.684286,25.995714,26.364286,202643000,23.633827
"684",26.547142,26.65,26.394285,26.431429,150395700,23.694019
"685",26.327143,26.451429,25.945715,26.288572,109428900,23.565956
"686",26.455715,26.482857,26.121429,26.354286,89188400,23.624865
"687",26.485714,26.985714,26.432858,26.5,148390900,23.755489
"688",26.742857,26.814285,26.110001,26.26,137720100,23.540342
"689",26.001429,26.5,25.92,26.052856,111309800,23.354654
"690",26.267143,26.668571,26.190001,26.592857,84361200,23.838728
"691",26.675714,26.771429,26.33,26.482857,86346400,23.740118
"692",26.59,26.635714,26.087143,26.478571,134896300,23.736279
"693",26.478571,26.602858,25.814285,25.837143,131177900,23.161283
"694",25.915714,26.562857,25.907143,26.414286,138327000,23.678654
"695",26.6,26.694286,26.324286,26.574286,105783300,23.822075
"696",26.82,27.144285,26.757143,27.144285,151271400,24.333046
"697",27.108572,27.221428,27.004286,27.178572,116417000,24.363779
"698",27.237143,27.35,26.984285,27.038572,109552800,24.238279
"699",26.995714,27.242857,26.945715,27.209999,73318000,24.391953
"700",27.288572,27.358572,27.091429,27.258572,72006200,24.435497
"701",27.232857,27.309999,27.1,27.145714,87005100,24.334328
"702",27.464285,27.474285,27.175714,27.327143,93877700,24.496964
"703",27.09,27.274286,27.075714,27.222857,93389100,24.403486
"704",27.049999,27.194286,26.834286,26.864286,107856700,24.082043
"705",26.835714,27.142857,26.507143,27.122858,235557700,24.313839
